image_path,label,stage
85a5c4dd5ed2b868.jpg,frog_eye_leaf_spot,test
c7b037f4000ffd07.jpg,frog_eye_leaf_spot,test
b474c37a72e47123.jpg,frog_eye_leaf_spot,test
d2d8c6ac463c267b.jpg,healthy,test
cfeb3c65223c14f0.jpg,healthy,test
bdc41bcc0123f1f9.jpg,scab,test
a9a5d54a0c2d0ebf.jpg,scab,test
d58dd660231f545b.jpg,rust,test
81bbd2fa8fd04c94.jpg,scab,test
f01fc34d8e4e3a70.jpg,healthy,test
f96bcdc462c4e341.jpg,powdery_mildew,test
c0fec97669942aa9.jpg,frog_eye_leaf_spot,test
99f34786dca28993.jpg,frog_eye_leaf_spot,test
8a8437e6c25f2bc9.jpg,healthy,test
d2d0c8ea6867f2c9.jpg,scab,test
c9dfc8847ed1a80d.jpg,frog_eye_leaf_spot,test
97b896d0ae85f48c.jpg,scab,test
96249ec5319f454f.jpg,healthy,test
80a13fcd9a4fb14b.jpg,healthy,test
886f2ea5bdd5a121.jpg,powdery_mildew,test
e8308669ec9772da.jpg,scab,test
f87cc0d03e9e3616.jpg,healthy,test
bded92e80d4f6118.jpg,scab,test
cfb483feda48030b.jpg,scab,test
a6e6c6742e14e19d.jpg,powdery_mildew,test
92da59c624ad9f52.jpg,healthy,test
ebb1e1958f0e11ac.jpg,healthy,test
fd80e93dd87da050.jpg,healthy,test
beecdfa52283048e.jpg,healthy,test
fd80cfc1c3e32b03.jpg,powdery_mildew,test
b7f449bd9488a8a5.jpg,frog_eye_leaf_spot,test
c07ff0e7e6668188.jpg,healthy,test
c18567512aef5f0c.jpg,frog_eye_leaf_spot,test
e47f2080fa283eb7.jpg,rust,test
8b5b10f0bb2aab27.jpg,scab,test
c00e323fcf8e4f46.jpg,healthy,test
d1dd4939b461889f.jpg,healthy,test
ada5e6d2c21c9d2c.jpg,frog_eye_leaf_spot,test
b0ef49cc61cce358.jpg,scab,test
c3a29a7b982895cf.jpg,frog_eye_leaf_spot,test
ca25c4f05f58a75a.jpg,scab,test
caf60ae4b84ab49d.jpg,frog_eye_leaf_spot,test
d0eec728b1d1924f.jpg,rust,test
8694620b1eef1f74.jpg,healthy,test
8ddaac1bd6c8cd0a.jpg,healthy,test
dfe2326255b17870.jpg,healthy,test
c2b5275f2907b878.jpg,healthy,test
bfbbc8082d21bca5.jpg,scab,test
b02a2b973707f4b4.jpg,scab,test
d6f008cd65163b2f.jpg,healthy,test
ead0624c8967ea7a.jpg,powdery_mildew,test
c4e8843569247fcf.jpg,rust,test
c25f935d59616b06.jpg,frog_eye_leaf_spot,test
a2b6a76acdd21692.jpg,frog_eye_leaf_spot,test
962bd6978cda982a.jpg,healthy,test
9e8df75c04c3507a.jpg,powdery_mildew,test
b00cc7f4c6c3edc1.jpg,frog_eye_leaf_spot,test
dbe570a2b780cd49.jpg,frog_eye_leaf_spot,test
e8ce81e89cb1f03b.jpg,healthy,test
bba14d03947c57b4.jpg,frog_eye_leaf_spot,test
b5f14a88f02d4f96.jpg,rust,test
ea8ee210c5e2df83.jpg,scab,test
8f43b03727b9c6a2.jpg,scab,test
dd9bc134c897c817.jpg,frog_eye_leaf_spot,test
c8a8ad9a627b52b6.jpg,powdery_mildew,test
c59827c87746fc83.jpg,frog_eye_leaf_spot,test
e950cb2c1d5553f1.jpg,healthy,test
c6051ebf7db0c81a.jpg,scab,test
b86281bfc69c0fac.jpg,frog_eye_leaf_spot,test
edc99ea5f00e2332.jpg,powdery_mildew,test
c8dbfc38dce23a04.jpg,scab,test
eeb185a3859636c6.jpg,healthy,test
e89794cb81e0f4ce.jpg,scab,test
fcf47dab0b285409.jpg,scab,test
bfa02e61c0ec1f2e.jpg,powdery_mildew,test
ded8aa171cd205ab.jpg,frog_eye_leaf_spot,test
85cd583c276236b7.jpg,healthy,test
ad63c85545ad722e.jpg,scab,test
a937a4fa4b6849d2.jpg,rust,test
fcc727bd24bc2105.jpg,frog_eye_leaf_spot,test
a2aeb7a5508e7a8a.jpg,powdery_mildew,test
cb8660f0e5958fa6.jpg,healthy,test
bfde52b450412397.jpg,healthy,test
8a7ad65bd849d505.jpg,scab,test
a9b464c8bb236667.jpg,healthy,test
cc93a288e78de563.jpg,scab,test
81d73f1de24626ac.jpg,rust,test
83f4fc89de90da41.jpg,frog_eye_leaf_spot,test
a7bcd24308e7bd90.jpg,scab,test
e8c48b96add9e065.jpg,frog_eye_leaf_spot,test
c9b6374b07e6c780.jpg,rust,test
b5ba9a6d78446784.jpg,rust,test
cfdf5e7de4801006.jpg,frog_eye_leaf_spot,test
9db7219eaa13db01.jpg,scab,test
e1a48b71253ec7a6.jpg,frog_eye_leaf_spot,test
c5bdf631d514a982.jpg,scab,test
b925eb3c260dcb52.jpg,rust,test
b560e0d5cab55ac9.jpg,frog_eye_leaf_spot,test
f1f15bcbe19086c4.jpg,scab,test
f495908f8f9e6560.jpg,healthy,test
ad7fa47afcb20402.jpg,frog_eye_leaf_spot,test
c5fa3e29f0f0e105.jpg,healthy,test
be556942de260aad.jpg,rust,test
9cc33c23b0df68b2.jpg,healthy,test
ab5ea551945663a5.jpg,scab,test
809cf0cbcf86271f.jpg,scab,test
ff5b94e0070e4762.jpg,rust,test
80eb96948bd68f9a.jpg,healthy,test
c278179dc3964b96.jpg,frog_eye_leaf_spot,test
a5ea2185ca87d787.jpg,healthy,test
b49ae1e17f88945c.jpg,healthy,test
c5a4c770c177f819.jpg,frog_eye_leaf_spot,test
cd0bce16308f732d.jpg,healthy,test
f47ada2192e7d902.jpg,scab,test
b595b5e592d1c2c1.jpg,frog_eye_leaf_spot,test
d4e59ec145970f1a.jpg,healthy,test
eab7c0b0e9182dcd.jpg,scab,test
a85394d39ee5594a.jpg,rust,test
fe9905220171e3fe.jpg,frog_eye_leaf_spot,test
f198e1c8ff003e65.jpg,healthy,test
e6d4af92143f1d24.jpg,rust,test
edef81038cf08c9b.jpg,healthy,test
874a7954c7696aa5.jpg,healthy,test
e287f603b5a101fd.jpg,healthy,test
e52aca58c89f35c5.jpg,rust,test
b9ebc0d1c6213abc.jpg,powdery_mildew,test
93e59b85a78a16aa.jpg,scab,test
9cf960956f1724b8.jpg,scab,test
924c6573e599e346.jpg,scab,test
e25702add52add25.jpg,rust,test
81ac5556de2a3ed2.jpg,powdery_mildew,test
8ab073c5dd79a2a8.jpg,healthy,test
ea21df96d89249d2.jpg,frog_eye_leaf_spot,test
bd9f656c08087ab6.jpg,scab,test
eb6247d4858f18d6.jpg,scab,test
fca249f12dc3f038.jpg,scab,test
f56ac3207e83e1b4.jpg,frog_eye_leaf_spot,test
b4bb49412c83f8de.jpg,healthy,test
e0a3839497deda0e.jpg,healthy,test
80bf1f99964852fc.jpg,scab,test
95f569ca0d826dd1.jpg,scab,test
adadc2239aa26d9a.jpg,frog_eye_leaf_spot,test
c8359a30cef4275d.jpg,frog_eye_leaf_spot,test
ada905c75b726287.jpg,scab,test
fbf4f18092936983.jpg,scab,test
b362c69eb58d8989.jpg,scab,test
e07e8ac566932cc7.jpg,rust,test
b9e062d346f4c0f5.jpg,scab,test
b4bbb596e3809253.jpg,healthy,test
c1eccc9d346a3726.jpg,powdery_mildew,test
ff83c08387c694f2.jpg,scab,test
d5e36bf53ca41406.jpg,frog_eye_leaf_spot,test
adb0dcc2cdc0c2f6.jpg,healthy,test
ca881a332d1e5e7d.jpg,healthy,test
af8a1e04303cb7af.jpg,frog_eye_leaf_spot,test
c0c7c3dcd8f8d0f0.jpg,scab,test
fc45c394cbda3605.jpg,scab,test
cfdc3fc9320d0592.jpg,scab,test
81a1d3d74b4e746c.jpg,scab,test
f0c7c066c74e9764.jpg,frog_eye_leaf_spot,test
d78c936c33f0a992.jpg,scab,test
f0bd9f01383ee348.jpg,healthy,test
d3d02ed452fd211b.jpg,frog_eye_leaf_spot,test
e0fa5dcf00d4de21.jpg,frog_eye_leaf_spot,test
83b3d38f49c5b446.jpg,scab,test
e26ec8d234e92b33.jpg,scab,test
f1b4e1892dbc74a8.jpg,frog_eye_leaf_spot,test
830f26cc6d3cd13e.jpg,rust,test
da926adf9c38640e.jpg,healthy,test
dfb8688819856be9.jpg,powdery_mildew,test
846b97a01ebd0bbc.jpg,rust,test
bf4bd56d0d04a946.jpg,scab,test
a9fca02bf5274493.jpg,scab,test
f0ca94e9d6353e30.jpg,healthy,test
f03f86f1d82709cc.jpg,rust,test
f084cf1236bf95c2.jpg,scab,test
89d8ba3c28cde1f8.jpg,frog_eye_leaf_spot,test
9dd33d9d68426a64.jpg,frog_eye_leaf_spot,test
c037303a5b4d5dae.jpg,rust,test
8bb724d12d6457f0.jpg,healthy,test
a2bc95a517325ad3.jpg,scab,test
af927dd13ac59007.jpg,scab,test
fd829cb2224a9ef1.jpg,rust,test
946289b6eafc2e32.jpg,healthy,test
a4313e914fd60ba7.jpg,scab,test
a9f2c2d48af254f1.jpg,healthy,test
c1fa2e8ab2d53a0e.jpg,healthy,test
adb294ff702c40cd.jpg,powdery_mildew,test
a4b88e49dcb5313b.jpg,healthy,test
c54b27b8da41ba8b.jpg,frog_eye_leaf_spot,test
fb28e939ca3585a4.jpg,frog_eye_leaf_spot,test
aa6c36e28683cbcb.jpg,rust,test
f0cb859beb1b30c1.jpg,scab,test
dd3c23b2e4b1ec82.jpg,frog_eye_leaf_spot,test
c0078fdbf2676c42.jpg,frog_eye_leaf_spot,test
aaead5576f152510.jpg,healthy,test
f0e2c477b82fdb00.jpg,scab,test
ada18fdecacaac20.jpg,scab,test
fd518a89e4e847c6.jpg,scab,test
a6e899d90dd36c92.jpg,powdery_mildew,test
c9fabc81831ea770.jpg,rust,test
f01f11d10f487a7e.jpg,scab,test
d5f403d4fb2c5069.jpg,healthy,test
8277c79e9c9ab803.jpg,rust,test
d6a5c30fade81c45.jpg,healthy,test
9ad42c4b87774762.jpg,scab,test
a8f194514ba3b0fe.jpg,scab,test
efd1b128866ca758.jpg,scab,test
a49bd61d8de446c6.jpg,healthy,test
adeac59596d0855a.jpg,rust,test
d6b72e93c06c39c1.jpg,scab,test
8949deb5aa9445f2.jpg,healthy,test
fcfada8b826a80ca.jpg,healthy,test
a1b3e091d3bad703.jpg,frog_eye_leaf_spot,test
9cef6060e8f464f2.jpg,scab,test
88afb82595415eeb.jpg,scab,test
ccca04afe222abeb.jpg,scab,test
e3a027abe04b1f4e.jpg,healthy,test
d4b5a5f178e16303.jpg,powdery_mildew,test
a8457dd52eb14d15.jpg,scab,test
f98569cab5d805ca.jpg,scab,test
b6c1cf3c70726a4a.jpg,rust,test
8d9c9cd2a3eb0e4a.jpg,scab,test
9a943ee8d39e8c23.jpg,powdery_mildew,test
eeb5853097939a83.jpg,frog_eye_leaf_spot,test
8f456733d83cc836.jpg,healthy,test
f93e6febc1048303.jpg,powdery_mildew,test
fdbd860cc251c0ed.jpg,rust,test
f4a04bf604eba783.jpg,scab,test
abc387e59594dc50.jpg,healthy,test
a8ab965f868fc44c.jpg,healthy,test
ab919c8f84cbcd1c.jpg,healthy,test
92613acfe33c8b70.jpg,rust,test
e94b8b3d070a1dad.jpg,scab,test
aea5474bad36b290.jpg,healthy,test
dbb719dab03808d3.jpg,healthy,test
f549da302a3237b3.jpg,healthy,test
a5ddd65a8a8b191c.jpg,frog_eye_leaf_spot,test
f5c1d6b74a9049ca.jpg,scab,test
c1753cad2f31d492.jpg,rust,test
90847b2e9f6ec4e4.jpg,powdery_mildew,test
e10ee56ed22a7e21.jpg,healthy,test
80b46aea80b7dead.jpg,frog_eye_leaf_spot,test
b0ddc3dd81aa4768.jpg,rust,test
a16554f4d59bb08b.jpg,healthy,test
ada150d75653d646.jpg,frog_eye_leaf_spot,test
81473fd07c97c433.jpg,scab,test
df3f021ca2ea82ad.jpg,healthy,test
ba2092abd0faa95b.jpg,healthy,test
91cd70f93719843e.jpg,rust,test
ea990f81f06cc567.jpg,scab,test
8ccc8f24fec7448e.jpg,scab,test
eb7372c2200f87ce.jpg,scab,test
deea3c5160586557.jpg,rust,test
cec8d564e8774992.jpg,scab,test
91f6c89ade1cd60a.jpg,rust,test
c370915ec88f631f.jpg,frog_eye_leaf_spot,test
c72767948bd31859.jpg,scab,test
bce16a82970ccf35.jpg,frog_eye_leaf_spot,test
bd4b8834cdabc5a1.jpg,healthy,test
ba906e6c9d956a52.jpg,healthy,test
fe4840de655aa8ad.jpg,healthy,test
e0da8f256623273b.jpg,frog_eye_leaf_spot,test
92f9ca821c8779f2.jpg,healthy,test
91f0f0e4d11e1f36.jpg,scab,test
f10733d80fd154f8.jpg,scab,test
f07a976798070da6.jpg,healthy,test
e78c635964b24c6b.jpg,scab,test
fa63c3ea8d285c54.jpg,healthy,test
cdcd1608fe6a3d48.jpg,scab,test
ad69d5918dd20baa.jpg,healthy,test
957b4bb4925b51c4.jpg,powdery_mildew,test
adfbc8132eb52268.jpg,scab,test
ffb49264717c2831.jpg,rust,test
a696d1595d791c38.jpg,frog_eye_leaf_spot,test
8582d49d5a3967cd.jpg,scab,test
c4126f9b187c5e8b.jpg,powdery_mildew,test
c1fcb12a9dce3511.jpg,scab,test
b6e2469d1113b9ab.jpg,powdery_mildew,test
bd0f77a894458ea2.jpg,powdery_mildew,test
9361476766879c53.jpg,frog_eye_leaf_spot,test
ffb0a55e925ec041.jpg,scab,test
c1d94607bc1f58ad.jpg,healthy,test
e61642bf52b2bdc0.jpg,scab,test
d5e990d29b124f17.jpg,healthy,test
e0ad2f2f1cf040f5.jpg,rust,test
d6807e0d1dff0c51.jpg,powdery_mildew,test
af5a31d2ca953332.jpg,healthy,test
f469c3da0e5a1572.jpg,healthy,test
d6e047eea05c69a9.jpg,powdery_mildew,test
c04bb370935d9b69.jpg,frog_eye_leaf_spot,test
a89354aaeca5bcd4.jpg,scab,test
9a93d1ada6693689.jpg,frog_eye_leaf_spot,test
f065c3d61d48707d.jpg,healthy,test
9eccc88fff230134.jpg,powdery_mildew,test
c129f401d5f62bda.jpg,frog_eye_leaf_spot,test
b3e6c40e19bbf242.jpg,frog_eye_leaf_spot,test
f4abfa9080b8ead4.jpg,frog_eye_leaf_spot,test
eea5c057c20ec69e.jpg,healthy,test
e8acc52aa33321fb.jpg,rust,test
80c23fcf63786e70.jpg,healthy,test
a1d2956746e5e938.jpg,scab,test
e0d517cfe7a89058.jpg,frog_eye_leaf_spot,test
89ec44e46dc276b9.jpg,scab,test
b1858fa65f1d0e15.jpg,frog_eye_leaf_spot,test
a87090fa3e53f52a.jpg,scab,test
ff285b448b6c84e5.jpg,frog_eye_leaf_spot,test
e96ac41e1e3c4e99.jpg,frog_eye_leaf_spot,test
a3c7b7b1c396490a.jpg,scab,test
9e501ca1739f9fc0.jpg,rust,test
c79c0e037f0f383c.jpg,scab,test
ea2ac700fe30785f.jpg,healthy,test
96d68f3b3121db88.jpg,scab,test
85f16dde871c9a21.jpg,scab,test
85f6618e5784b9a3.jpg,rust,test
b6d2f5680855ae0f.jpg,scab,test
8b2ed323c3d1d499.jpg,scab,test
912316b788ff08ee.jpg,healthy,test
97a785795294eb44.jpg,powdery_mildew,test
f8fec19cd7a0b480.jpg,scab,test
d9ac30c5127e607f.jpg,healthy,test
89db7ac1f14acf40.jpg,scab,test
d6937a270f85c661.jpg,powdery_mildew,test
fc97c486a0f49ce2.jpg,healthy,test
a18b1f843ae47e47.jpg,frog_eye_leaf_spot,test
f3a38773b01f10c5.jpg,scab,test
e234ace67299d30d.jpg,frog_eye_leaf_spot,test
d2d9a9a84eca658d.jpg,frog_eye_leaf_spot,test
c03f2ce63cca91c7.jpg,frog_eye_leaf_spot,test
e5e5de315832e41a.jpg,healthy,test
fb8e81d5d178382a.jpg,scab,test
b89ebba0292f6265.jpg,frog_eye_leaf_spot,test
df854e88df8cc88c.jpg,scab,test
bf88e5deca824d50.jpg,scab,test
c19ae1ce9f2a3562.jpg,scab,test
95b4085ba3c7df18.jpg,scab,test
905a52534b2fe0fd.jpg,scab,test
a9bbf5c7c3c1088c.jpg,frog_eye_leaf_spot,test
ac6cb66ad7341296.jpg,healthy,test
acf4801c98b8977f.jpg,healthy,test
b4dec60f123c5555.jpg,scab,test
fd79c0956a34a34c.jpg,healthy,test
b301d22c55d26adf.jpg,healthy,test
e9623546d05a5fb8.jpg,healthy,test
b388c19ac993ed8e.jpg,healthy,test
ba7402f751a9ad29.jpg,healthy,test
eec2c0effd9080c3.jpg,frog_eye_leaf_spot,test
a1d5d5cacac0ced8.jpg,scab,test
b5964ba556822cd7.jpg,scab,test
95964822033e7ff9.jpg,scab,test
de0429fba069f2b2.jpg,frog_eye_leaf_spot,test
8cace85a5555acbc.jpg,healthy,test
dae1c1a28f9e3cc8.jpg,scab,test
b4fbd0ed05a099d2.jpg,frog_eye_leaf_spot,test
929e97c808d7fe82.jpg,rust,test
a8509fbb13132577.jpg,healthy,test
bbe6e9c60c10e5b1.jpg,healthy,test
8a1b387a99311bf5.jpg,scab,test
fe858f8288dc14fc.jpg,scab,test
ec2dc69457b284da.jpg,rust,test
99c5c1e959378933.jpg,frog_eye_leaf_spot,test
8ca62f58f5868adc.jpg,healthy,test
f4e4e0c8d3a98cd6.jpg,scab,test
a48f920f8dce8fc4.jpg,frog_eye_leaf_spot,test
feb2051b85e00bee.jpg,rust,test
c0df29ce91d73950.jpg,scab,test
bc40c5f48f169cd9.jpg,scab,test
8df169db55133521.jpg,scab,test
958d2d6b3b3318ac.jpg,powdery_mildew,test
aad382d5d3a3662a.jpg,healthy,test
8ec3743f0d50cce3.jpg,scab,test
e4f4b4851486576f.jpg,scab,test
a02fd286efc907c9.jpg,frog_eye_leaf_spot,test
f07ad1dbb0898969.jpg,frog_eye_leaf_spot,test
8ce35db6e11866d1.jpg,scab,test
84a507f705587f78.jpg,healthy,test
f99bd07118e01f3c.jpg,healthy,test
90ee3bc6896517b8.jpg,healthy,test
ef543893e42f8616.jpg,scab,test
e8b3a4c8438d2f75.jpg,scab,test
905b6691423fc73d.jpg,healthy,test
e4878b490915f6b7.jpg,healthy,test
9dd8c28cca8d99e9.jpg,scab,test
d5811b409d1ddb5e.jpg,healthy,test
94d552dd0b286ceb.jpg,scab,test
fae7c0a28d2218ef.jpg,healthy,test
be6aca716c956a42.jpg,frog_eye_leaf_spot,test
b5b10b6efe260568.jpg,scab,test
fd289d97492b2127.jpg,frog_eye_leaf_spot,test
d58adbc42d7e4311.jpg,frog_eye_leaf_spot,test
99b08fb20cb92b9d.jpg,scab,test
85a5a0257f17fd12.jpg,healthy,test
877ad087856abd45.jpg,scab,test
fb9287c0b18aa5ec.jpg,rust,test
8d33bd82d3b08fa1.jpg,scab,test
ac8fcb9d84ee4454.jpg,healthy,test
c3961dbd0bf4c521.jpg,rust,test
e685d60b68fc0bc9.jpg,powdery_mildew,test
fe9fd090c0630f87.jpg,frog_eye_leaf_spot,test
dc6598c141d627be.jpg,rust,test
fd9d97106bc22436.jpg,scab,test
859f836116f7b311.jpg,scab,test
9df49586a56e2c98.jpg,rust,test
ed75c1558dca3c48.jpg,healthy,test
8f2f7090e56ea23c.jpg,scab,test
c2812ab8e7dec587.jpg,frog_eye_leaf_spot,test
92e2b7924a79564b.jpg,scab,test
a907afa5c886cb1b.jpg,scab,test
af0fce9658945a25.jpg,healthy,test
e01f17e0187fb80f.jpg,powdery_mildew,test
8b89d296d42cdde1.jpg,healthy,test
ce5590bd4e0e27c3.jpg,healthy,test
aea503cabc71e18e.jpg,healthy,test
b8fcdeb458998095.jpg,healthy,test
da8a096aa6cb67f0.jpg,scab,test
a52d9435d2769974.jpg,frog_eye_leaf_spot,test
d93fb36420c5618f.jpg,frog_eye_leaf_spot,test
feb5d4b2821903b9.jpg,scab,test
b8d4920e50bd64df.jpg,scab,test
bd955251aeb295a1.jpg,frog_eye_leaf_spot,test
eba196785d05e1e1.jpg,frog_eye_leaf_spot,test
aeec743ce11f003e.jpg,healthy,test
b8afd0ec8b07e780.jpg,powdery_mildew,test
e08085ba7b3333be.jpg,scab,test
9d4263d1966b721d.jpg,rust,test
8374250d6fb1966b.jpg,healthy,test
b8a191b71b1a2f9a.jpg,scab,test
ecd02d0685adfa33.jpg,powdery_mildew,test
d6bb3de226a5c908.jpg,powdery_mildew,test
fdada5d45848d918.jpg,frog_eye_leaf_spot,test
a0e388e61f9c5cb9.jpg,healthy,test
fe120002deba6f6b.jpg,scab,test
972a35d6612af545.jpg,frog_eye_leaf_spot,test
ac23deb544d0b3cc.jpg,healthy,test
fde5c0c3d2175225.jpg,healthy,test
859a97c60ce15af3.jpg,scab,test
e08a8dc0efa6b267.jpg,healthy,test
aad446ea8bfe0ec0.jpg,healthy,test
f1802ee312d8ec77.jpg,scab,test
fa89c7342f72308b.jpg,healthy,test
85c490c309eddf7a.jpg,scab,test
eea09f90979490de.jpg,healthy,test
fd6a912152abc2ab.jpg,healthy,test
cd6e3668da3a1c31.jpg,powdery_mildew,test
bf7894b59a9211ca.jpg,healthy,test
fe70ee8410de7aa0.jpg,healthy,test
e1a785f0d83819f9.jpg,frog_eye_leaf_spot,test
ef5a95988e912a96.jpg,healthy,test
b6e7d041cae641d6.jpg,healthy,test
b0dfdf498482966c.jpg,frog_eye_leaf_spot,test
e009d6350e67dd63.jpg,healthy,test
d9b27ef2f66010a4.jpg,frog_eye_leaf_spot,test
f1fb18e018dcb964.jpg,healthy,test
a994d6d291da40fd.jpg,scab,test
9bd0e6edc42694e4.jpg,scab,test
f067f9cd414b16c1.jpg,rust,test
ee97c677a8233822.jpg,scab,test
fbb48776a060e1c5.jpg,frog_eye_leaf_spot,test
8a6aa690e59795ab.jpg,scab,test
a44896edcfaa50ad.jpg,healthy,test
df429cc4609dc9e3.jpg,scab,test
8292796ae6c666e5.jpg,powdery_mildew,test
b7c536b4d22a93a1.jpg,frog_eye_leaf_spot,test
f0b78272da81887f.jpg,frog_eye_leaf_spot,test
f0c4f0fcef450926.jpg,scab,test
b88d01af97a4dc56.jpg,scab,test
faead67640c0868f.jpg,scab,test
a953ca8d81db7619.jpg,rust,test
ecc29fb5460a1e8d.jpg,healthy,test
f5cb84ba2a746b84.jpg,rust,test
a1c2d09c7d387d65.jpg,healthy,test
9d126715741c56fa.jpg,scab,test
c5d8c672369399e4.jpg,frog_eye_leaf_spot,test
e0de384a3d416cf5.jpg,scab,test
80f816d6cecb8b87.jpg,healthy,test
e884f5858ad68fc9.jpg,scab,test
ee6e84723a8d55b0.jpg,rust,test
c51f3ab1d88e2c65.jpg,scab,test
ba38cd302f9bf08c.jpg,scab,test
aa9760cdb8f43e09.jpg,healthy,test
cdd1859c163a7ea1.jpg,scab,test
f01fd570136749c9.jpg,frog_eye_leaf_spot,test
c887f37397b02586.jpg,scab,test
c2b68e8dc1cf7524.jpg,healthy,test
e9eb07cc5e2834c5.jpg,frog_eye_leaf_spot,test
fe83a27db82190f4.jpg,healthy,test
c1a115d55fd53507.jpg,healthy,test
a1a815ddb5611e9b.jpg,healthy,test
a4c596851af143fe.jpg,frog_eye_leaf_spot,test
a4b50293cd6bd56c.jpg,frog_eye_leaf_spot,test
f868850f5ec133bc.jpg,healthy,test
cd8663d9c344aeaa.jpg,healthy,test
d8ba4f3a333ca186.jpg,powdery_mildew,test
906b2f9f62c0ed68.jpg,powdery_mildew,test
df282dfbd3112944.jpg,rust,test
90ee3bc4cc3d1b16.jpg,healthy,test
fcc41b3987d4a04f.jpg,healthy,test
f88cda8c1ff40ec2.jpg,rust,test
a6d62b792d95428b.jpg,scab,test
dd2f647290ecd328.jpg,scab,test
8bd96ae02c2b9cb6.jpg,healthy,test
a8ebe72602c3ca4f.jpg,frog_eye_leaf_spot,test
eac182f53373f083.jpg,healthy,test
847f15c0fa187aab.jpg,scab,test
fe2c62c20b1ef1e4.jpg,frog_eye_leaf_spot,test
f4d9cd063e721319.jpg,frog_eye_leaf_spot,test
85f8d6d2f88b710c.jpg,scab,test
c2249ada9d6cc59e.jpg,healthy,test
d02a31ff24fba603.jpg,powdery_mildew,test
c08eb5c5b7953c98.jpg,healthy,test
dfc0328c3876e1f1.jpg,rust,test
bbac03126dfa946a.jpg,healthy,test
e2f0d61691dc73a1.jpg,healthy,test
d69a6d682326479d.jpg,powdery_mildew,test
e9d2464f1f1ee0c2.jpg,rust,test
c002ff3f00f5fac8.jpg,scab,test
c5ee1fad282ce40d.jpg,frog_eye_leaf_spot,test
88d72fe31c1f099c.jpg,powdery_mildew,test
cc73e025cc36d31e.jpg,rust,test
b59a210755bafe09.jpg,healthy,test
9f2174f703ca3961.jpg,healthy,test
ee07d048ff181ab9.jpg,healthy,test
d2d85e90433e1d6e.jpg,powdery_mildew,test
942c8c9cdf5b28f4.jpg,healthy,test
a8e595caca6d9c54.jpg,healthy,test
df8acf1e26342313.jpg,healthy,test
c6526ad895a91e5e.jpg,powdery_mildew,test
e4f9a5d731ea1260.jpg,healthy,test
b56635b6925252b3.jpg,frog_eye_leaf_spot,test
fd59e11af47a05c0.jpg,frog_eye_leaf_spot,test
98a589c066c8dbfb.jpg,healthy,test
d32ceccb0076e317.jpg,healthy,test
e907f001c2f4aff4.jpg,healthy,test
df8d975806fd4111.jpg,frog_eye_leaf_spot,test
9552b13f9bba5920.jpg,scab,test
d02d2bd83745c1de.jpg,scab,test
b09ec0cdeae53a25.jpg,scab,test
cde7cffa201b06c0.jpg,healthy,test
883fc03fd4239baa.jpg,scab,test
e8b1dc2d251cd38e.jpg,rust,test
9185e58ff11ed158.jpg,scab,test
a4e131f27246eb35.jpg,rust,test
a4f5b416e816c92f.jpg,healthy,test
bd9ed078c3620a37.jpg,healthy,test
e0c0c40b1bf9ffc4.jpg,rust,test
ad8c9d988ace55aa.jpg,scab,test
c77f8bc04a93b225.jpg,healthy,test
a1c4938c931fd769.jpg,scab,test
a7d81692c155eccd.jpg,scab,test
dbf6740f89911d21.jpg,rust,test
adc384d1deaa9a19.jpg,rust,test
84877bc0c93f68a7.jpg,powdery_mildew,test
bdf7f8d8e882808c.jpg,healthy,test
f953c3b05aa545ca.jpg,healthy,test
ab8ec09b4a7d2533.jpg,scab,test
f053873ac7e246f0.jpg,frog_eye_leaf_spot,test
9dd595c8986dcd24.jpg,scab,test
aa7325378ac640ef.jpg,scab,test
839b78511eb468be.jpg,powdery_mildew,test
eab5d0d26d426a35.jpg,healthy,test
fa11c22147def38a.jpg,powdery_mildew,test
c037227490feddcc.jpg,scab,test
beea28a6810d477d.jpg,scab,test
ad8085cfd8f16aaa.jpg,scab,test
b44bc273adb14785.jpg,scab,test
dda27a07a208df63.jpg,powdery_mildew,test
ae7a84319e8f5187.jpg,frog_eye_leaf_spot,test
dcc8216987b2cef4.jpg,rust,test
c85a6af89d217555.jpg,scab,test
dd6ac9d79931023c.jpg,healthy,test
98f2cde2e0e5e3c0.jpg,rust,test
b8e8d4074b526b6b.jpg,healthy,test
a136cd2acc116ff8.jpg,frog_eye_leaf_spot,test
a2c3ca6db8b45a9a.jpg,healthy,test
e8ceca698cb729e0.jpg,scab,test
aabfa6318a017dca.jpg,scab,test
d1403d7382ab1fb6.jpg,healthy,test
c13a87e1ad17f81c.jpg,powdery_mildew,test
b6f48968b991958e.jpg,healthy,test
a9e081f6db4a2c9d.jpg,frog_eye_leaf_spot,test
8832cd0373bf33c9.jpg,powdery_mildew,test
a4e840f648f7d84f.jpg,scab,test
b80898e11fa17f1f.jpg,rust,test
f469c6471820e9fe.jpg,healthy,test
bd9873e3c9c69490.jpg,rust,test
a96294bfd89eac0a.jpg,healthy,test
f598dad04dc16c17.jpg,scab,test
fd24f8d20091ae9f.jpg,healthy,test
f6a1976409f72d0a.jpg,frog_eye_leaf_spot,test
8c6f5954c05db9a5.jpg,scab,test
88a916a07fff6d10.jpg,scab,test
b4b6f86d7462052d.jpg,frog_eye_leaf_spot,test
aab23789d34a413f.jpg,rust,test
